name;short_name;return;std_dev
III LN Equity;III ;0.144519842;0.289414687404503
3IN LN Equity  ;3IN ;0.073115918;0.133366547795198
888 LN Equity            ;888;0.091936005;0.51683521357942
ASL LN Equity;ASL ;0.081143917;0.280811895074214
AGK LN Equity;AGK ;-0.040314944;0.387002318229587
ASHM LN Equity ;ASHM;0.061916233;0.34715636654667
AHT LN Equity    ;AHT ;0.402692324;0.424251541125778
ADM LN Equity;ADM ;0.090113372;0.240403473207337
AGT LN Equity ;AGT ;0.071928069;0.166790988425308
ADIG LN Equity;ADIG;-0.005495129;0.143389096199259
AAL LN Equity  ;AAL ;0.003964764;0.510610917273318
ANTO LN Equity      ;ANTO;0.046287626;0.42477028530216
ABF LN Equity    ;ABF ;0.090078888;0.290941740570122
AZN LN Equity  ;AZN ;0.088158706;0.212832892220303
AVV LN Equity   ;AVV ;0.119431232;0.388419654572703
AV/ LN Equity;AV/ ;-0.016159864;0.291151050751442
BA/ LN Equity  ;BA/ ;0.030264383;0.245870789177889
BARC LN Equity     ;BARC;-0.04762299;0.416557691569985
BHGG LN Equity ;BHGG;0.050434547;0.103024856094927
BDEV LN Equity ;BDEV;0.170893275;0.435369813939298
BCPT LN Equity;BCPT;-0.009309546;0.211290015676829
BKG LN Equity ;BKG ;0.177056731;0.278652726628469
BHMG LN Equity  ;BHMG;0.06363323;0.118305193878979
BHP LN Equity;BHP ;0.009282678;0.330069001138799
BEMO LN Equity ;BEMO;-0.007433862;0.282291198573233
BAG LN Equity   ;BAG ;0.063876722;0.254484343066005
BNKR LN Equity   ;BNKR;0.110937157;0.132004717125286
BAB LN Equity     ;BAB ;-0.050902483;0.340504964559322
BWY LN Equity ;BWY ;0.134947834;0.392722027375261
BP/ LN Equity       ;BP/ ;-0.073583485;0.320299686418347
BATS LN Equity ;BATS;0.024892893;0.247112925839909
BLND LN Equity ;BLND;0.010119435;0.290888102724467
BYG LN Equity       ;BYG ;0.121087048;0.208049482247674
HTCF LN Equity   ;HTCF;0.036348807;0.0886506864459269
BRW LN Equity   ;BRW ;0.075636355;0.297129644093928
BRWM LN Equity ;BRWM;0.001773445;0.303415417420146
BT/A LN Equity ;BT/A;-0.003591598;0.286001038753523
BVIC LN Equity ;BVIC;0.06201821;0.245721615410806
BOY LN Equity;BOY ;0.142753271;0.377686617978741
BWNG LN Equity;BWNG;-0.113075318;0.924826285620966
BGEU LN Equity     ;BGEU;0.097385304;0.197789486487753
BNZL LN Equity         ;BNZL;0.133091096;0.190461607887465
BRBY LN Equity  ;BRBY;0.102784567;0.363975466988843
CBG LN Equity    ;CBG ;0.065341883;0.232396530729715
CHG LN Equity    ;CHG ;-0.060657745;0.381816848813626
CPG LN Equity    ;CPG ;0.10173899;0.23400979842449
CRH LN Equity ;CRH ;0.066761791;0.262935454267702
CRDA LN Equity  ;CRDA;0.213627229;0.229522632253797
CLDN LN Equity;CLDN;0.057769284;0.168711269750092
CWK LN Equity  ;CWK ;0.154142345;0.230710458285555
CTY LN Equity;CTY ;0.041978271;0.137869851231133
